n,parameter,x,scale
1,predation.accessibility.euphausidos.prey.sp0,0.6,logit
2,predation.accessibility.euphausidos.prey.sp1,0.5,logit
3,predation.accessibility.euphausidos.prey.sp2,0.6,logit
4,predation.accessibility.euphausidos.prey.sp3,0.6,logit
5,predation.accessibility.euphausidos.prey.sp4,0.6,logit
6,predation.accessibility.euphausidos.prey.sp5,0.9,logit
7,predation.accessibility.euphausidos.prey.sp6,0.55,logit
8,predation.accessibility.euphausidos.prey.sp7,0.95,logit
9,predation.predPrey.sizeRatio.theta.sp8.stage1,,logit
10,predation.predPrey.sizeRatio.alpha.sp8.stage1,,logit
11,predation.predPrey.sizeRatio.theta.sp8.stage2,,logit
12,predation.predPrey.sizeRatio.alpha.sp8.stage2,,logit
13,predation.predPrey.stage.threshold.sp8,,logit
14,mortality.starvation.rate.max.sp8,0.5,log
15,species.vonbertalanffy.threshold.age.sp8,,logit
16,species.egg.size.sp8,0.1,log
17,predation.efficiency.critical.sp8,0.57,logit
18,predation.ingestion.rate.max.sp8,3.5,log
19,mortality.natural.rate.sp8,0.287938393513573,log
20,mortality.natural.larva.rate.Lx.sp8,1.57791,log
21,species.sexratio.sp8,0.5,logit
22,species.l0.sp8,,log
23,species.K.sp8,,log
24,species.lInf.sp8,,log
25,species.maturity.size.sp8,,logit
26,species.length2weight.condition.factor.sp8,0.00925,log
